prv,ref_year,DecisionType,dec_any_adverse,dec_formal_adverse,dec_rejected,dec_condition,dec_staff_ratio,dec_sessional,dec_attrition,dec_progress
PRV12117,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12118,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12118,2015,Registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12120,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
PRV12120,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
PRV12120,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
PRV12120,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
PRV12120,2020,Re-registration,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
PRV12120,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12120,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12120,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12120,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12120,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12120,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12120,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12121,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12121,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12121,2014,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12121,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12121,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12121,2018,Registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12121,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12123,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12123,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12123,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12123,2017,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PRV12123,2017,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PRV12123,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12123,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12124,2018,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12127,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12127,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12127,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12127,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12127,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12127,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12127,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12128,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2014,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12128,2016,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12128,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12128,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12128,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12128,2020,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12128,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2020,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12128,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2021,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12128,2021,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12129,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12129,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12129,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12130,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12131,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12131,2017,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12132,2016,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12133,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12133,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12133,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12133,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12133,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12133,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12133,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12133,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12133,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12133,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12134,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12135,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12136,2015,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12136,2015,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12136,2015,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12136,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12136,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12136,2015,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12137,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12137,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12137,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12137,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
PRV12137,2015,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
PRV12137,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12137,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12137,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12137,2018,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12137,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12137,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12137,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12137,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12138,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12138,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12138,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12138,2016,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12138,2016,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12138,2014,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12138,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12138,2017,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12138,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2020,Re-registration,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PRV12138,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12138,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12139,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12140,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12140,2020,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12142,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12142,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12142,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12142,2014,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12142,2015,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PRV12142,2015,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PRV12142,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12142,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12142,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2014,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12142,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12142,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12142,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12142,2021,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12144,2015,Re-registration,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12145,2016,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12146,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12146,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12146,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12146,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12146,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12146,2014,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12146,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12146,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12146,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12146,2020,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12146,2020,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12146,2020,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12146,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12146,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12148,2015,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12149,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
